EmployeeNumber,Attrition,Age,DailyRate,DistanceFromHome,Education,EmployeeCount,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Over18_Y,OverTime_No,OverTime_Yes
1005,No,0.84856671501311,0.8259631714364877,0.9438000077233224,0.5,0.0,1.0,0.9573966337086257,0.6666666666666667,0.75,0.6666666666666667,0.8799502221943278,0.26857783392865286,0.3333333333333333,0.5998637651722416,0.0,1.0,0.0,0.3333333333333333,0.55,0.3333333333333333,0.6666666666666667,0.30000000000000004,0.611111111111111,0.06666666666666667,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1006,No,0.6206239868088725,0.9721774655542259,0.6838083759938891,0.0,0.0,0.6666666666666667,0.6548797095177745,0.6666666666666667,0.0,0.6666666666666667,0.3275659079829274,0.6869566110525298,0.0,0.530241636248673,0.0,0.3333333333333333,0.0,0.3333333333333333,0.07500000000000001,0.0,0.3333333333333333,0.05,0.05555555555555555,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1007,No,0.7793113226658273,0.6376073747660336,0.5778851182977677,0.25,0.0,1.0,0.7610560044063077,0.6666666666666667,0.5,0.6666666666666667,0.7951004414748741,0.9573216806494669,0.6666666666666666,0.20348117168183144,0.0,0.3333333333333333,0.0,0.3333333333333333,0.325,0.5,0.6666666666666667,0.2,0.38888888888888884,0.0,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1009,No,0.23894399559369184,0.919076245024373,0.84139127867111,0.0,0.0,1.0,0.2594532732963519,0.3333333333333333,0.25,0.6666666666666667,0.49130905252827484,0.9558486348883068,0.1111111111111111,0.3777859628000768,0.0,0.3333333333333333,0.0,0.6666666666666666,0.125,1.0,0.6666666666666667,0.1,0.1111111111111111,0.2,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1010,Yes,0.5523183756343624,0.6727118146323197,0.783731950758202,0.75,0.0,0.6666666666666667,0.21791544088438064,0.3333333333333333,0.0,0.3333333333333333,0.43891847132567063,0.614412001244832,0.1111111111111111,0.9502765389297765,1.0,1.0,0.0,0.3333333333333333,0.125,0.3333333333333333,0.0,0.1,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1011,No,0.4515180447895033,0.7902225024179954,0.0,0.0,0.0,0.6666666666666667,0.966093923074026,0.6666666666666667,0.25,0.0,0.47331700027536616,0.6584644881708921,0.1111111111111111,0.10598469935768806,0.0,0.6666666666666667,0.0,0.3333333333333333,0.1,0.16666666666666666,0.6666666666666667,0.1,0.16666666666666666,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1012,No,0.0,0.3849221749207803,0.4779615435334546,0.25,0.0,0.3333333333333333,0.7386064338754754,0.6666666666666667,0.0,1.0,0.013654549460478282,0.7287040474739959,0.1111111111111111,0.3777859628000768,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1013,No,0.9124892893931986,0.9853173144434384,0.84139127867111,0.5,0.0,0.6666666666666667,0.5184122987083892,0.6666666666666667,0.5,0.6666666666666667,0.791811830195777,0.7415355308138158,0.8888888888888888,0.0,0.0,0.6666666666666667,0.0,0.3333333333333333,0.55,0.3333333333333333,0.6666666666666667,0.25,0.38888888888888884,0.0,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1014,No,0.5523183756343624,0.6486184332672631,0.9559230870669092,0.75,0.0,0.6666666666666667,0.5331132762020707,0.6666666666666667,0.5,0.6666666666666667,0.780685694195054,0.4706242633131077,0.1111111111111111,0.0,0.0,0.6666666666666667,0.0,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,0.5555555555555556,0.6666666666666666,0.058823529411764705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1015,No,0.42428335750655544,0.15086620855647825,0.6175404973813033,0.25,0.0,0.3333333333333333,0.7386064338754754,1.0,0.5,0.0,0.8122803888467107,0.8371004989058979,0.0,0.10598469935768806,0.0,0.6666666666666667,0.0,1.0,0.225,0.6666666666666666,0.3333333333333333,0.2,0.38888888888888884,0.06666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1016,Yes,0.08751071060680182,0.8838289620136661,0.7121130408099613,0.5,0.0,1.0,0.9832199637359498,0.3333333333333333,0.0,0.0,0.3169198657902932,0.8473570608240708,0.1111111111111111,0.3777859628000768,0.0,0.0,0.0,0.0,0.025,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1017,Yes,0.42428335750655544,0.02469695861404797,0.4779615435334546,0.5,0.0,0.3333333333333333,0.5757166424934446,0.6666666666666667,0.0,0.3333333333333333,0.29317551084534443,0.9810943410654986,0.0,0.530241636248673,0.0,0.0,0.0,0.0,0.1,0.5,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1018,No,0.3054261514911829,0.8731629173768038,0.20584683246043445,0.25,0.0,1.0,0.053604633680827796,1.0,0.25,1.0,0.5660667910858574,0.18191119713093995,0.1111111111111111,0.10598469935768806,0.0,0.3333333333333333,0.0,0.0,0.2,0.3333333333333333,0.6666666666666667,0.2,0.38888888888888884,0.06666666666666667,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1019,No,0.16667377763113222,0.2808937214501597,0.6175404973813033,0.0,0.0,0.3333333333333333,0.9486073078264172,0.0,0.0,0.0,0.29716063477025045,0.46531733968930666,0.1111111111111111,0.3777859628000768,0.0,0.0,0.0,0.3333333333333333,0.1,0.5,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.058823529411764705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1022,No,0.8146606380871368,0.3717264000840965,0.5321063428024535,0.5,0.0,0.0,0.9747010834669458,0.3333333333333333,0.25,0.6666666666666667,0.4806618334995414,0.7177097146973717,0.2222222222222222,0.20348117168183144,0.0,1.0,0.0,0.0,0.47500000000000003,0.0,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1024,No,0.8146606380871368,0.9624209366590148,0.4116936649208689,0.75,0.0,0.6666666666666667,0.7936320833778256,0.3333333333333333,0.5,0.6666666666666667,0.7998214073999343,0.9242457983144687,0.7777777777777777,0.2937488058747282,0.0,0.3333333333333333,0.0,0.0,0.675,0.5,0.6666666666666667,0.375,0.611111111111111,0.26666666666666666,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1025,No,0.6837366308029074,0.6262605017713299,0.5778851182977677,0.25,0.0,1.0,0.2794683031146974,0.6666666666666667,0.25,0.6666666666666667,0.5360651933859848,0.9435590596469678,0.6666666666666666,0.2937488058747282,0.0,0.3333333333333333,0.0,0.0,0.2,1.0,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.058823529411764705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1026,No,0.6421987983909361,0.5652715207484345,0.0,0.0,0.0,1.0,0.6421987983909356,0.3333333333333333,0.75,1.0,0.8490724719350089,0.4753618592147335,0.1111111111111111,0.45639747311522205,0.0,0.6666666666666667,0.0,0.3333333333333333,0.525,0.5,0.6666666666666667,0.525,0.3333333333333333,0.7333333333333333,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1027,No,0.3367726468997536,0.8693034764773306,0.20584683246043445,0.75,0.0,0.0,0.3728906653329722,0.6666666666666667,0.25,1.0,0.4796337006122675,0.31270882108327447,0.0,0.5998637651722416,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1028,No,0.5523183756343624,0.7672833065927616,0.6838083759938891,0.5,0.0,0.3333333333333333,0.33677264689975317,0.6666666666666667,0.0,1.0,0.45413201235293643,0.593150593445031,0.1111111111111111,0.7281987365576108,1.0,0.0,0.0,0.3333333333333333,0.07500000000000001,0.6666666666666666,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1029,No,0.7037516606212528,0.3552477579911206,0.4779615435334546,0.25,0.0,1.0,0.9124892893931982,0.6666666666666667,1.0,0.6666666666666667,0.9703295868470057,0.5128415103326813,0.6666666666666666,0.20348117168183144,0.0,0.3333333333333333,0.0,0.0,0.525,0.5,1.0,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1030,No,0.84856671501311,0.7682100364678945,0.6525190206840381,0.5,0.0,0.0,0.6293212761742724,0.6666666666666667,0.0,1.0,0.2873185364306319,0.8858494571983981,0.4444444444444444,0.5998637651722416,0.0,0.3333333333333333,0.0,0.0,0.2,0.8333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1032,No,0.9860402840861591,0.724558611545971,0.20584683246043445,0.5,0.0,0.6666666666666667,0.6918006120590254,0.3333333333333333,0.75,1.0,0.8739787764282232,0.9168621677919857,0.3333333333333333,0.20348117168183144,0.0,0.0,0.0,0.0,0.75,0.6666666666666666,0.6666666666666667,0.125,0.16666666666666666,0.26666666666666666,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1033,Yes,0.598473779606234,0.8984614118630756,0.7121130408099613,0.25,0.0,0.0,0.5894456087058209,0.0,0.25,0.3333333333333333,0.5205883629742187,0.7536603584889554,0.5555555555555556,0.3777859628000768,0.0,0.0,0.0,0.0,0.375,0.3333333333333333,0.0,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1034,No,0.9277297820374408,0.10429527445912079,0.8583658531444724,0.75,0.0,0.6666666666666667,0.6029513297763929,0.6666666666666667,0.25,0.3333333333333333,0.6177312184192116,0.713904932186328,0.3333333333333333,0.2937488058747282,0.0,1.0,0.0,0.6666666666666666,0.42500000000000004,0.5,0.6666666666666667,0.2,0.38888888888888884,0.4,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1035,No,0.6837366308029074,0.3290749663217982,0.5778851182977677,0.0,0.0,0.3333333333333333,0.5034464245308854,0.0,1.0,0.6666666666666667,0.9995644353275401,0.8881508281173605,0.1111111111111111,0.8442918395720884,1.0,0.3333333333333333,0.0,0.6666666666666666,0.525,0.5,0.6666666666666667,0.525,0.8888888888888888,0.3333333333333333,0.5882352941176471,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1036,No,0.6206239868088725,0.8621820753157532,0.32625951034201905,0.75,0.0,0.3333333333333333,0.2794683031146974,0.6666666666666667,0.25,1.0,0.6418050028031277,0.3389316398469169,0.8888888888888888,0.10598469935768806,0.0,0.6666666666666667,0.0,0.0,0.47500000000000003,0.16666666666666666,0.6666666666666667,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1037,Yes,0.3054261514911829,0.3552477579911206,1.0,0.25,0.0,0.3333333333333333,0.8042129085689411,0.0,0.25,0.0,0.533782048629396,0.9165753794105682,0.8888888888888888,0.5998637651722416,0.0,1.0,0.0,0.0,0.17500000000000002,1.0,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1038,Yes,0.8811427939846279,0.35664919788714067,0.20584683246043445,0.0,0.0,0.0,0.5331132762020707,0.0,1.0,1.0,0.9974118164680981,0.9829297245110489,0.1111111111111111,0.3777859628000768,0.0,1.0,0.0,0.3333333333333333,0.8250000000000001,0.5,0.6666666666666667,0.8,0.7777777777777777,0.4,0.5294117647058824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1039,No,0.7423904201245768,0.9871204145228198,0.9895787832186365,0.5,0.0,1.0,0.47268055378425533,1.0,0.75,1.0,0.8639258910117706,0.6741714491853168,0.3333333333333333,0.5998637651722416,0.0,0.6666666666666667,0.0,0.3333333333333333,0.5750000000000001,0.3333333333333333,0.6666666666666667,0.30000000000000004,0.611111111111111,0.7333333333333333,0.6470588235294118,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1040,No,0.84856671501311,0.13088385815664605,0.0,0.5,0.0,1.0,0.9573966337086257,0.6666666666666667,0.25,0.6666666666666667,0.6157326299670376,0.9686594472973611,0.0,0.10598469935768806,0.0,0.0,0.0,0.3333333333333333,0.47500000000000003,0.5,0.6666666666666667,0.45,0.38888888888888884,0.0,0.7647058823529411,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1042,Yes,0.575716642493445,0.8039255691665719,0.8233873298417378,0.75,0.0,0.6666666666666667,0.2990123470712116,1.0,0.0,0.0,0.33484612655724577,0.5371865023140279,0.1111111111111111,0.45639747311522205,0.0,0.6666666666666667,0.0,0.0,0.45,0.16666666666666666,0.6666666666666667,0.42500000000000004,0.7222222222222222,1.0,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1043,No,0.6421987983909361,0.8283331275540695,0.9179598732703957,0.5,0.0,1.0,0.8351699157897969,0.6666666666666667,0.5,0.0,0.7961792484666819,0.34686013217797607,0.1111111111111111,0.20348117168183144,0.0,0.6666666666666667,0.0,0.0,0.525,0.3333333333333333,0.6666666666666667,0.525,0.3333333333333333,0.13333333333333333,0.47058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1044,No,0.5034464245308854,0.8632590134120546,0.6175404973813033,0.0,0.0,0.3333333333333333,0.8938237051114668,0.3333333333333333,0.0,1.0,0.28192961183480314,0.9097745971479587,0.0,0.6657206495210404,0.0,1.0,0.0,0.0,0.07500000000000001,0.3333333333333333,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1045,No,0.7610560044063086,0.9276162033995214,0.7121130408099613,0.25,0.0,1.0,0.9124892893931982,0.6666666666666667,0.75,1.0,0.9581660205691644,0.37081179392928654,0.3333333333333333,0.20348117168183144,0.0,0.3333333333333333,0.0,0.3333333333333333,0.65,0.6666666666666666,1.0,0.225,0.16666666666666666,0.06666666666666667,0.058823529411764705,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1046,No,0.47788799118738323,0.8878770366023077,1.0,0.75,0.0,1.0,0.6918006120590254,0.6666666666666667,0.0,0.6666666666666667,0.46323860190223165,0.6535775367173442,1.0,0.10598469935768806,0.0,0.3333333333333333,0.0,0.0,0.25,0.3333333333333333,0.6666666666666667,0.2,0.38888888888888884,0.4666666666666667,0.4117647058823529,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1047,No,0.5282418044949662,0.27917509551926734,0.0,0.75,0.0,0.3333333333333333,0.7610560044063077,1.0,0.25,1.0,0.75860416381754,0.6917966613301632,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.375,0.05555555555555555,0.0,0.5294117647058824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1048,No,0.9860402840861591,0.8811055694161467,0.0,0.25,0.0,0.3333333333333333,0.6548797095177745,0.6666666666666667,0.5,1.0,0.8262952822566891,0.65015540876592,0.3333333333333333,0.2937488058747282,0.0,0.6666666666666667,0.0,0.3333333333333333,0.35000000000000003,0.16666666666666666,0.0,0.15000000000000002,0.2222222222222222,0.0,0.23529411764705882,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1049,No,0.7610560044063086,0.7607307524282987,0.9438000077233224,0.75,0.0,0.3333333333333333,0.15143328498688957,0.6666666666666667,0.0,0.3333333333333333,0.2574688585621159,0.5394973732713004,0.1111111111111111,0.45639747311522205,0.0,0.0,0.0,0.0,0.15000000000000002,0.5,0.6666666666666667,0.15000000000000002,0.16666666666666666,0.0,0.23529411764705882,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1050,No,0.8969639112908108,0.0726708423765774,0.20584683246043445,0.5,0.0,0.6666666666666667,0.19634062930231755,0.3333333333333333,0.5,0.3333333333333333,0.672734426601107,0.9463273343256517,0.2222222222222222,0.10598469935768806,0.0,0.0,0.0,0.3333333333333333,0.75,0.3333333333333333,0.6666666666666667,0.375,0.38888888888888884,0.4,0.7058823529411764,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1052,Yes,0.575716642493445,0.694776172594209,0.8042210538754737,0.5,0.0,0.0,0.8249785787863968,0.6666666666666667,0.25,0.6666666666666667,0.5245597890945293,0.5172463494973396,0.7777777777777777,0.2937488058747282,0.0,0.3333333333333333,0.0,0.3333333333333333,0.225,0.5,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1053,Yes,0.3054261514911829,0.4501587359265147,0.20584683246043445,0.5,0.0,0.0,0.5331132762020707,0.6666666666666667,0.0,0.0,0.2360346403356406,0.7790355793911607,0.6666666666666666,0.2937488058747282,0.0,0.3333333333333333,0.0,0.3333333333333333,0.15000000000000002,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1055,No,0.5282418044949662,0.9563301750950697,0.6838083759938891,0.75,0.0,0.6666666666666667,0.8843312184186121,0.6666666666666667,0.0,0.6666666666666667,0.26401764688416707,0.8502357408955881,0.1111111111111111,0.6657206495210404,0.0,1.0,0.0,0.3333333333333333,0.025,0.3333333333333333,0.6666666666666667,0.025,0.05555555555555555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1056,No,0.3669790137214992,0.8994384326061178,0.6838083759938891,0.0,0.0,1.0,0.7499070645931241,0.6666666666666667,0.0,0.3333333333333333,0.013972966190139324,0.9437765607670983,0.1111111111111111,0.8442918395720884,1.0,0.3333333333333333,0.0,0.0,0.025,0.8333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1060,No,0.6206239868088725,0.9128539954659043,0.32625951034201905,0.75,0.0,0.6666666666666667,0.31810706261802135,0.6666666666666667,0.0,0.6666666666666667,0.3442340826777093,0.14023246769522757,0.3333333333333333,0.45639747311522205,0.0,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
